Target, Prediction, Time
1050.72,972.374,2012-06-01 22:32:00
1642.24,1684.09,2012-06-01 22:33:00
1677.64,1718.83,2012-06-01 22:34:00
1647.53,1707.32,2012-06-01 22:35:00
1493.51,1581.07,2012-06-01 22:36:00
1220.6,895.885,2012-06-01 22:37:00
1371.51,1457.96,2012-06-01 22:38:00
1556.88,1580.7,2012-06-01 22:39:00
1533.01,1589.46,2012-06-01 22:40:00
1502.93,1525.84,2012-06-01 22:41:00
1301.74,1406.52,2012-06-01 22:42:00
1107.34,896.985,2012-06-01 22:43:00
1340.08,1488.27,2012-06-01 22:44:00
1550.27,1599.24,2012-06-01 22:45:00
1510.28,1518.93,2012-06-01 22:46:00
1128.98,1356.09,2012-06-01 22:47:00
1081.45,756.249,2012-06-01 22:48:00
1413.73,1521.26,2012-06-01 22:49:00
1300.62,1539.28,2012-06-01 22:50:00
935.778,1262.26,2012-06-01 22:51:00
883.657,751.006,2012-06-01 22:52:00
1202.23,1422.01,2012-06-01 22:53:00
785.249,122.042,2012-06-01 22:54:00
790.764,49.7106,2012-06-01 22:55:00
375.769,283.374,2012-06-01 22:56:00
402.59,76.1867,2012-06-01 22:57:00
759.295,697.003,2012-06-01 22:58:00
786.597,58.236,2012-06-01 22:59:00
488.705,273.015,2012-06-01 23:00:00
407.775,258.954,2012-06-01 23:01:00
741.408,666.683,2012-06-01 23:02:00
801.752,33.7505,2012-06-01 23:03:00
680.838,556.733,2012-06-01 23:04:00
393.616,178.15,2012-06-01 23:05:00
576.585,676.557,2012-06-01 23:06:00
804.0,743.473,2012-06-01 23:07:00
807.054,735.329,2012-06-01 23:08:00
802.438,714.65,2012-06-01 23:09:00
811.747,170.748,2012-06-01 23:10:00
542.804,441.379,2012-06-01 23:11:00
533.103,282.82,2012-06-01 23:12:00
814.334,803.015,2012-06-01 23:13:00
906.862,178.926,2012-06-01 23:14:00
729.377,346.918,2012-06-01 23:15:00
504.155,188.678,2012-06-01 23:16:00
675.482,599.576,2012-06-01 23:17:00
897.899,714.967,2012-06-01 23:18:00
911.099,96.6282,2012-06-01 23:19:00
739.44,258.096,2012-06-01 23:20:00
487.141,25.1816,2012-06-01 23:21:00
677.996,680.417,2012-06-01 23:22:00
907.528,730.703,2012-06-01 23:23:00
752.652,247.349,2012-06-01 23:24:00
509.313,187.164,2012-06-01 23:25:00
697.518,736.168,2012-06-01 23:26:00
899.638,654.149,2012-06-01 23:27:00
905.79,537.189,2012-06-01 23:28:00
629.801,194.551,2012-06-01 23:29:00
717.399,721.463,2012-06-01 23:30:00
1014.61,671.492,2012-06-01 23:31:00
1033.29,132.753,2012-06-01 23:32:00
918.804,205.873,2012-06-01 23:33:00
1213.05,1001.09,2012-06-01 23:34:00
1244.61,1462.98,2012-06-01 23:35:00
1510.85,1458.53,2012-06-01 23:36:00
1503.75,1460.24,2012-06-01 23:37:00
1415.69,1473.0,2012-06-01 23:38:00
1135.6,1440.97,2012-06-01 23:39:00
987.778,853.421,2012-06-01 23:40:00
1257.77,1448.16,2012-06-01 23:41:00
1369.35,1394.3,2012-06-01 23:42:00
1347.22,1448.49,2012-06-01 23:43:00
997.824,866.275,2012-06-01 23:44:00
1023.11,1407.52,2012-06-01 23:45:00
1403.8,1467.12,2012-06-01 23:46:00
1382.21,1429.96,2012-06-01 23:47:00
1386.36,1439.28,2012-06-01 23:48:00
1067.34,1438.08,2012-06-01 23:49:00
963.335,832.638,2012-06-01 23:50:00
1274.62,1399.61,2012-06-01 23:51:00
1370.44,1439.53,2012-06-01 23:52:00
1403.77,1460.76,2012-06-01 23:53:00
1410.01,1512.7,2012-06-01 23:54:00
1195.24,1365.97,2012-06-01 23:55:00
463.856,112.471,2012-06-01 23:56:00
625.503,472.452,2012-06-01 23:57:00
888.14,652.443,2012-06-01 23:58:00
1029.81,814.47,2012-06-01 23:59:00
989.476,59.0163,2012-06-02 00:00:00
669.295,269.782,2012-06-02 00:01:00
614.447,167.251,2012-06-02 00:02:00
858.922,679.823,2012-06-02 00:03:00
1002.96,821.325,2012-06-02 00:04:00
925.946,368.668,2012-06-02 00:05:00
599.645,84.9606,2012-06-02 00:06:00
801.01,668.82,2012-06-02 00:07:00
1000.16,785.284,2012-06-02 00:08:00
801.737,355.206,2012-06-02 00:09:00
480.72,167.18,2012-06-02 00:10:00
575.408,729.986,2012-06-02 00:11:00
891.753,771.776,2012-06-02 00:12:00
891.71,38.0975,2012-06-02 00:13:00
599.583,349.387,2012-06-02 00:14:00
485.949,84.6928,2012-06-02 00:15:00
778.318,718.324,2012-06-02 00:16:00
887.508,665.636,2012-06-02 00:17:00
763.878,438.92,2012-06-02 00:18:00
532.694,237.738,2012-06-02 00:19:00
680.821,748.055,2012-06-02 00:20:00
915.006,719.759,2012-06-02 00:21:00
834.205,245.546,2012-06-02 00:22:00
486.609,130.241,2012-06-02 00:23:00
637.227,720.645,2012-06-02 00:24:00
888.743,816.632,2012-06-02 00:25:00
906.17,871.072,2012-06-02 00:26:00
527.949,366.504,2012-06-02 00:27:00
431.516,221.274,2012-06-02 00:28:00
757.409,768.98,2012-06-02 00:29:00
807.086,848.129,2012-06-02 00:30:00
467.947,333.664,2012-06-02 00:31:00
386.78,143.075,2012-06-02 00:32:00
654.435,780.876,2012-06-02 00:33:00
820.229,232.361,2012-06-02 00:34:00
925.73,912.954,2012-06-02 00:35:00
966.708,811.597,2012-06-02 00:36:00
1166.23,1368.96,2012-06-02 00:37:00
1312.18,1381.12,2012-06-02 00:38:00
1087.25,1407.42,2012-06-02 00:39:00
898.538,774.251,2012-06-02 00:40:00
1087.74,1346.06,2012-06-02 00:41:00
1298.11,1379.03,2012-06-02 00:42:00
1289.59,1379.69,2012-06-02 00:43:00
1179.48,1400.01,2012-06-02 00:44:00
886.307,752.268,2012-06-02 00:45:00
976.257,1297.87,2012-06-02 00:46:00
1281.3,1373.1,2012-06-02 00:47:00
1303.91,1388.65,2012-06-02 00:48:00
1006.97,1292.7,2012-06-02 00:49:00
982.089,760.51,2012-06-02 00:50:00
1368.8,1370.12,2012-06-02 00:51:00
1405.17,1393.92,2012-06-02 00:52:00
1298.71,1366.12,2012-06-02 00:53:00
1099.83,784.633,2012-06-02 00:54:00
1258.92,1408.72,2012-06-02 00:55:00
1440.55,1357.9,2012-06-02 00:56:00
828.976,152.619,2012-06-02 00:57:00
573.556,88.592,2012-06-02 00:58:00
901.549,587.182,2012-06-02 00:59:00
983.526,793.945,2012-06-02 01:00:00
880.36,60.2415,2012-06-02 01:01:00
588.406,147.0,2012-06-02 01:02:00
765.198,569.661,2012-06-02 01:03:00
1009.26,827.54,2012-06-02 01:04:00
1008.29,193.541,2012-06-02 01:05:00
820.647,218.217,2012-06-02 01:06:00
601.575,45.9609,2012-06-02 01:07:00
864.292,770.513,2012-06-02 01:08:00
1010.29,812.815,2012-06-02 01:09:00
940.495,307.385,2012-06-02 01:10:00
603.773,152.751,2012-06-02 01:11:00
959.949,585.461,2012-06-02 01:12:00
1338.15,714.474,2012-06-02 01:13:00
1324.36,850.823,2012-06-02 01:14:00
949.514,352.131,2012-06-02 01:15:00
966.555,302.886,2012-06-02 01:16:00
1270.4,788.331,2012-06-02 01:17:00
1326.47,171.96,2012-06-02 01:18:00
721.204,675.11,2012-06-02 01:19:00
497.052,212.459,2012-06-02 01:20:00
799.058,845.439,2012-06-02 01:21:00
890.707,667.629,2012-06-02 01:22:00
928.549,532.394,2012-06-02 01:23:00
488.108,205.316,2012-06-02 01:24:00
504.668,443.76,2012-06-02 01:25:00
891.321,775.938,2012-06-02 01:26:00
889.055,157.952,2012-06-02 01:27:00
582.15,505.57,2012-06-02 01:28:00
504.155,220.723,2012-06-02 01:29:00
860.352,785.375,2012-06-02 01:30:00
912.221,802.274,2012-06-02 01:31:00
869.415,737.875,2012-06-02 01:32:00
431.453,104.329,2012-06-02 01:33:00
576.966,722.791,2012-06-02 01:34:00
788.486,814.399,2012-06-02 01:35:00
856.982,649.067,2012-06-02 01:36:00
1060.14,1002.37,2012-06-02 01:37:00
959.404,1127.88,2012-06-02 01:38:00
1355.7,1492.22,2012-06-02 01:39:00
1295.69,1413.94,2012-06-02 01:40:00
1002.0,1254.57,2012-06-02 01:41:00
1033.42,833.622,2012-06-02 01:42:00
1338.49,1387.91,2012-06-02 01:43:00
1439.45,1440.38,2012-06-02 01:44:00
1190.18,1392.83,2012-06-02 01:45:00
1022.88,750.333,2012-06-02 01:46:00
1225.25,1328.58,2012-06-02 01:47:00
1419.84,1351.46,2012-06-02 01:48:00
1208.6,1406.66,2012-06-02 01:49:00
1017.8,875.14,2012-06-02 01:50:00
1213.1,1356.19,2012-06-02 01:51:00
1418.47,1391.61,2012-06-02 01:52:00
1283.69,1365.73,2012-06-02 01:53:00
1022.4,872.566,2012-06-02 01:54:00
1122.46,1340.89,2012-06-02 01:55:00
1401.28,1383.05,2012-06-02 01:56:00
1308.38,1379.88,2012-06-02 01:57:00
659.311,533.978,2012-06-02 01:58:00
750.567,706.367,2012-06-02 01:59:00
874.809,744.563,2012-06-02 02:00:00
728.637,359.859,2012-06-02 02:01:00
466.659,0.220077,2012-06-02 02:02:00
648.093,794.347,2012-06-02 02:03:00
899.907,802.416,2012-06-02 02:04:00
828.85,520.735,2012-06-02 02:05:00
489.231,196.858,2012-06-02 02:06:00
592.846,660.921,2012-06-02 02:07:00
900.564,713.988,2012-06-02 02:08:00
834.396,575.979,2012-06-02 02:09:00
498.408,89.2872,2012-06-02 02:10:00
587.771,677.688,2012-06-02 02:11:00
895.956,810.752,2012-06-02 02:12:00
904.944,175.43,2012-06-02 02:13:00
547.843,391.368,2012-06-02 02:14:00
533.126,238.935,2012-06-02 02:15:00
874.152,725.649,2012-06-02 02:16:00
904.494,160.906,2012-06-02 02:17:00
555.515,325.624,2012-06-02 02:18:00
678.067,249.747,2012-06-02 02:19:00
962.48,777.677,2012-06-02 02:20:00
1015.8,66.085,2012-06-02 02:21:00
641.962,354.527,2012-06-02 02:22:00
649.884,209.275,2012-06-02 02:23:00
949.188,834.008,2012-06-02 02:24:00
1022.68,793.768,2012-06-02 02:25:00
700.542,463.112,2012-06-02 02:26:00
682.236,203.717,2012-06-02 02:27:00
934.567,765.526,2012-06-02 02:28:00
1028.43,842.725,2012-06-02 02:29:00
695.528,222.691,2012-06-02 02:30:00
612.233,155.808,2012-06-02 02:31:00
953.647,718.02,2012-06-02 02:32:00
1031.95,796.811,2012-06-02 02:33:00
871.125,867.683,2012-06-02 02:34:00
615.489,205.49,2012-06-02 02:35:00
792.046,730.444,2012-06-02 02:36:00
1025.16,747.802,2012-06-02 02:37:00
1653.53,1592.66,2012-06-02 02:38:00
1192.05,1347.06,2012-06-02 02:39:00
1126.54,877.131,2012-06-02 02:40:00
1514.97,1415.54,2012-06-02 02:41:00
1518.41,1429.97,2012-06-02 02:42:00
1147.52,1281.75,2012-06-02 02:43:00
1121.2,800.14,2012-06-02 02:44:00
1468.59,1428.78,2012-06-02 02:45:00
1522.14,1435.67,2012-06-02 02:46:00
1157.42,1002.35,2012-06-02 02:47:00
1108.55,731.01,2012-06-02 02:48:00
1460.65,1456.76,2012-06-02 02:49:00
1509.93,1461.11,2012-06-02 02:50:00
1181.28,1349.67,2012-06-02 02:51:00
1101.4,822.288,2012-06-02 02:52:00
1360.32,1410.07,2012-06-02 02:53:00
1416.53,1470.16,2012-06-02 02:54:00
1089.26,1361.61,2012-06-02 02:55:00
1011.12,746.512,2012-06-02 02:56:00
1337.87,1409.66,2012-06-02 02:57:00
1396.93,1419.66,2012-06-02 02:58:00
985.109,1022.86,2012-06-02 02:59:00
349.803,119.521,2012-06-02 03:00:00
735.947,609.457,2012-06-02 03:01:00
754.378,82.9763,2012-06-02 03:02:00
684.098,201.338,2012-06-02 03:03:00
371.282,161.31,2012-06-02 03:04:00
515.507,739.928,2012-06-02 03:05:00
781.818,789.986,2012-06-02 03:06:00
790.325,160.097,2012-06-02 03:07:00
539.054,176.19,2012-06-02 03:08:00
391.46,100.478,2012-06-02 03:09:00
704.806,772.586,2012-06-02 03:10:00
794.985,798.284,2012-06-02 03:11:00
843.898,646.896,2012-06-02 03:12:00
444.114,232.425,2012-06-02 03:13:00
770.879,814.706,2012-06-02 03:14:00
937.926,897.238,2012-06-02 03:15:00
902.343,136.875,2012-06-02 03:16:00
536.653,350.794,2012-06-02 03:17:00
542.205,294.132,2012-06-02 03:18:00
866.466,697.626,2012-06-02 03:19:00
912.649,220.281,2012-06-02 03:20:00
764.808,200.859,2012-06-02 03:21:00
555.128,274.237,2012-06-02 03:22:00
707.466,624.52,2012-06-02 03:23:00
923.637,864.217,2012-06-02 03:24:00
733.274,649.649,2012-06-02 03:25:00
507.025,193.635,2012-06-02 03:26:00
687.387,660.969,2012-06-02 03:27:00
971.706,1007.63,2012-06-02 03:28:00
702.742,492.9,2012-06-02 03:29:00
510.387,229.542,2012-06-02 03:30:00
650.62,699.614,2012-06-02 03:31:00
921.446,898.086,2012-06-02 03:32:00
758.998,174.04,2012-06-02 03:33:00
489.623,182.4,2012-06-02 03:34:00
611.654,533.312,2012-06-02 03:35:00
904.012,801.732,2012-06-02 03:36:00
758.446,276.418,2012-06-02 03:37:00
484.124,118.977,2012-06-02 03:38:00
940.297,1050.0,2012-06-02 03:39:00
1536.36,1699.32,2012-06-02 03:40:00
1477.57,1578.48,2012-06-02 03:41:00
1179.28,1430.33,2012-06-02 03:42:00
1032.38,841.679,2012-06-02 03:43:00
1276.88,1552.11,2012-06-02 03:44:00
1363.63,1606.61,2012-06-02 03:45:00
1213.18,1496.74,2012-06-02 03:46:00
1042.82,888.21,2012-06-02 03:47:00
1297.73,1525.75,2012-06-02 03:48:00
1439.56,1593.63,2012-06-02 03:49:00
1399.81,1585.9,2012-06-02 03:50:00
1030.76,863.183,2012-06-02 03:51:00
1052.22,1340.9,2012-06-02 03:52:00
1448.14,1562.55,2012-06-02 03:53:00
1438.88,1573.25,2012-06-02 03:54:00
1452.69,1602.9,2012-06-02 03:55:00
1371.01,1528.32,2012-06-02 03:56:00
1049.01,889.971,2012-06-02 03:57:00
1093.06,1441.72,2012-06-02 03:58:00
1445.82,1486.91,2012-06-02 03:59:00
1421.62,1525.61,2012-06-02 04:00:00
601.713,336.448,2012-06-02 04:01:00
0.0,0.0,2012-06-02 04:02:00
826.294,552.837,2012-06-02 04:03:00
865.616,37.7578,2012-06-02 04:04:00
948.175,469.821,2012-06-02 04:05:00
601.972,161.001,2012-06-02 04:06:00
750.406,590.597,2012-06-02 04:07:00
1020.51,688.27,2012-06-02 04:08:00
1016.49,186.319,2012-06-02 04:09:00
1030.21,707.621,2012-06-02 04:10:00
965.799,587.064,2012-06-02 04:11:00
684.745,297.309,2012-06-02 04:12:00
884.801,537.397,2012-06-02 04:13:00
981.138,631.951,2012-06-02 04:14:00
896.427,388.024,2012-06-02 04:15:00
564.862,22.8213,2012-06-02 04:16:00
832.568,630.29,2012-06-02 04:17:00
976.256,701.069,2012-06-02 04:18:00
1096.8,1515.26,2012-06-02 04:19:00
591.113,247.368,2012-06-02 04:20:00
634.323,399.204,2012-06-02 04:21:00
1003.64,766.247,2012-06-02 04:22:00
997.572,157.025,2012-06-02 04:23:00
740.437,476.534,2012-06-02 04:24:00
492.197,81.0814,2012-06-02 04:25:00
709.117,678.254,2012-06-02 04:26:00
912.317,730.611,2012-06-02 04:27:00
929.014,775.906,2012-06-02 04:28:00
537.397,381.594,2012-06-02 04:29:00
494.803,178.958,2012-06-02 04:30:00
887.328,617.347,2012-06-02 04:31:00
897.705,149.977,2012-06-02 04:32:00
519.886,422.663,2012-06-02 04:33:00
542.029,255.541,2012-06-02 04:34:00
808.389,759.125,2012-06-02 04:35:00
793.623,156.184,2012-06-02 04:36:00
700.414,396.869,2012-06-02 04:37:00
387.659,143.073,2012-06-02 04:38:00
557.563,626.308,2012-06-02 04:39:00
792.59,763.172,2012-06-02 04:40:00
1489.51,1682.97,2012-06-02 04:41:00
1251.45,1526.34,2012-06-02 04:42:00
960.097,860.171,2012-06-02 04:43:00
1114.01,1477.94,2012-06-02 04:44:00
1337.85,1474.75,2012-06-02 04:45:00
1344.49,1445.38,2012-06-02 04:46:00
1349.33,1455.81,2012-06-02 04:47:00
950.672,847.669,2012-06-02 04:48:00
961.105,1045.53,2012-06-02 04:49:00
1359.42,1500.65,2012-06-02 04:50:00
1348.03,1452.75,2012-06-02 04:51:00
1122.88,1426.69,2012-06-02 04:52:00
944.65,839.858,2012-06-02 04:53:00
1160.44,1451.54,2012-06-02 04:54:00
1335.44,1472.52,2012-06-02 04:55:00
1382.87,1431.07,2012-06-02 04:56:00
1474.15,1467.48,2012-06-02 04:57:00
1074.59,1282.98,2012-06-02 04:58:00
1071.96,765.497,2012-06-02 04:59:00
1426.85,1407.54,2012-06-02 05:00:00
1439.54,1347.77,2012-06-02 05:01:00
1000.64,1088.87,2012-06-02 05:02:00
464.326,15.313,2012-06-02 05:03:00
770.522,675.998,2012-06-02 05:04:00
870.13,703.398,2012-06-02 05:05:00
870.139,96.2844,2012-06-02 05:06:00
569.418,375.349,2012-06-02 05:07:00
510.001,181.303,2012-06-02 05:08:00
861.272,665.625,2012-06-02 05:09:00
900.47,183.884,2012-06-02 05:10:00
758.741,285.176,2012-06-02 05:11:00
492.738,118.451,2012-06-02 05:12:00
680.811,610.764,2012-06-02 05:13:00
929.878,847.087,2012-06-02 05:14:00
1023.67,920.011,2012-06-02 05:15:00
574.394,17.8632,2012-06-02 05:16:00
594.004,225.395,2012-06-02 05:17:00
770.495,701.873,2012-06-02 05:18:00
1003.06,822.336,2012-06-02 05:19:00
1004.23,807.292,2012-06-02 05:20:00
723.536,218.029,2012-06-02 05:21:00
608.867,119.911,2012-06-02 05:22:00
959.346,738.762,2012-06-02 05:23:00
1003.55,191.243,2012-06-02 05:24:00
653.736,250.223,2012-06-02 05:25:00
503.66,123.822,2012-06-02 05:26:00
797.432,633.368,2012-06-02 05:27:00
905.85,124.675,2012-06-02 05:28:00
903.285,157.322,2012-06-02 05:29:00
873.876,418.535,2012-06-02 05:30:00
480.71,24.5169,2012-06-02 05:31:00
504.583,438.81,2012-06-02 05:32:00
893.305,683.691,2012-06-02 05:33:00
888.423,153.004,2012-06-02 05:34:00
893.259,96.2061,2012-06-02 05:35:00
897.448,114.356,2012-06-02 05:36:00
505.18,307.874,2012-06-02 05:37:00
490.709,114.98,2012-06-02 05:38:00
864.87,731.496,2012-06-02 05:39:00
892.34,170.649,2012-06-02 05:40:00
633.963,260.732,2012-06-02 05:41:00
919.035,679.229,2012-06-02 05:42:00
1407.51,1453.83,2012-06-02 05:43:00
1496.44,1482.59,2012-06-02 05:44:00
1472.11,1458.76,2012-06-02 05:45:00
1552.91,1442.55,2012-06-02 05:46:00
1564.9,1395.48,2012-06-02 05:47:00
1402.55,1390.1,2012-06-02 05:48:00
1148.46,762.899,2012-06-02 05:49:00
1339.08,1408.25,2012-06-02 05:50:00
1568.46,1410.67,2012-06-02 05:51:00
1404.87,1354.87,2012-06-02 05:52:00
1169.1,739.094,2012-06-02 05:53:00
1315.62,1394.6,2012-06-02 05:54:00
1491.53,1414.68,2012-06-02 05:55:00
1425.55,1358.05,2012-06-02 05:56:00
1011.1,788.239,2012-06-02 05:57:00
1163.06,947.18,2012-06-02 05:58:00
1619.45,1484.97,2012-06-02 05:59:00
1517.24,1458.52,2012-06-02 06:00:00
1443.01,1576.06,2012-06-02 06:01:00
1286.03,1422.84,2012-06-02 06:02:00
873.21,877.25,2012-06-02 06:03:00
794.368,763.263,2012-06-02 06:04:00
819.794,741.654,2012-06-02 06:05:00
803.529,54.0967,2012-06-02 06:06:00
498.757,134.202,2012-06-02 06:07:00
477.442,150.856,2012-06-02 06:08:00
821.692,689.736,2012-06-02 06:09:00
844.947,166.348,2012-06-02 06:10:00
827.51,700.529,2012-06-02 06:11:00
566.552,457.62,2012-06-02 06:12:00
508.53,202.319,2012-06-02 06:13:00
624.432,749.472,2012-06-02 06:14:00
740.824,157.703,2012-06-02 06:15:00
750.866,104.506,2012-06-02 06:16:00
599.846,442.816,2012-06-02 06:17:00
337.706,119.74,2012-06-02 06:18:00
598.054,771.882,2012-06-02 06:19:00
761.013,787.623,2012-06-02 06:20:00
762.09,53.8479,2012-06-02 06:21:00
641.94,502.533,2012-06-02 06:22:00
345.231,43.0062,2012-06-02 06:23:00
502.689,713.49,2012-06-02 06:24:00
762.48,781.265,2012-06-02 06:25:00
749.994,101.502,2012-06-02 06:26:00
761.821,113.311,2012-06-02 06:27:00
754.871,100.496,2012-06-02 06:28:00
790.267,115.468,2012-06-02 06:29:00
1333.46,391.198,2012-06-02 06:30:00
1285.57,52.6887,2012-06-02 06:31:00
1664.33,672.601,2012-06-02 06:32:00
1680.73,103.621,2012-06-02 06:33:00
1686.25,173.747,2012-06-02 06:34:00
1693.23,181.813,2012-06-02 06:35:00
901.037,471.133,2012-06-02 06:36:00
503.057,49.7979,2012-06-02 06:37:00
750.5,672.018,2012-06-02 06:38:00
898.583,753.101,2012-06-02 06:39:00
935.154,909.763,2012-06-02 06:40:00
666.809,381.523,2012-06-02 06:41:00
686.501,479.035,2012-06-02 06:42:00
1194.22,1159.32,2012-06-02 06:43:00
1795.17,1900.43,2012-06-02 06:44:00
1738.24,1858.94,2012-06-02 06:45:00
1790.06,1797.75,2012-06-02 06:46:00
1585.09,1563.01,2012-06-02 06:47:00
1338.23,1184.43,2012-06-02 06:48:00
1384.56,1364.02,2012-06-02 06:49:00
1579.66,1599.56,2012-06-02 06:50:00
1556.01,1509.19,2012-06-02 06:51:00
1396.01,1447.7,2012-06-02 06:52:00
1212.29,856.17,2012-06-02 06:53:00
1797.15,1590.2,2012-06-02 06:54:00
2063.32,1656.22,2012-06-02 06:55:00
2069.4,1599.6,2012-06-02 06:56:00
2093.29,1590.34,2012-06-02 06:57:00
1862.18,1572.73,2012-06-02 06:58:00
1714.56,1220.58,2012-06-02 06:59:00
1946.73,1626.74,2012-06-02 07:00:00
2092.83,1657.93,2012-06-02 07:01:00
2092.61,1650.12,2012-06-02 07:02:00
1899.63,1610.15,2012-06-02 07:03:00
1469.19,1044.57,2012-06-02 07:04:00
1059.79,1046.91,2012-06-02 07:05:00
1375.63,683.799,2012-06-02 07:06:00
1017.84,29.7886,2012-06-02 07:07:00
1276.13,262.059,2012-06-02 07:08:00
1055.51,454.717,2012-06-02 07:09:00
663.619,191.759,2012-06-02 07:10:00
1243.76,876.839,2012-06-02 07:11:00
1084.98,722.416,2012-06-02 07:12:00
1084.67,759.604,2012-06-02 07:13:00
1347.72,499.718,2012-06-02 07:14:00
672.561,151.17,2012-06-02 07:15:00
811.29,771.261,2012-06-02 07:16:00
1432.81,900.792,2012-06-02 07:17:00
1079.37,773.644,2012-06-02 07:18:00
1055.61,678.023,2012-06-02 07:19:00
1057.68,757.119,2012-06-02 07:20:00
904.841,136.367,2012-06-02 07:21:00
677.427,114.93,2012-06-02 07:22:00
957.757,747.241,2012-06-02 07:23:00
1134.65,183.032,2012-06-02 07:24:00
1136.32,637.68,2012-06-02 07:25:00
843.456,69.8399,2012-06-02 07:26:00
1052.48,566.903,2012-06-02 07:27:00
1249.55,662.195,2012-06-02 07:28:00
1254.63,188.341,2012-06-02 07:29:00
1219.48,151.812,2012-06-02 07:30:00
1149.62,38.705,2012-06-02 07:31:00
1141.67,499.008,2012-06-02 07:32:00
761.796,74.5372,2012-06-02 07:33:00
838.354,260.267,2012-06-02 07:34:00
1159.17,730.729,2012-06-02 07:35:00
1133.43,360.192,2012-06-02 07:36:00
730.951,94.1904,2012-06-02 07:37:00
741.787,164.839,2012-06-02 07:38:00
1140.17,653.855,2012-06-02 07:39:00
1312.66,1158.61,2012-06-02 07:40:00
1173.15,730.986,2012-06-02 07:41:00
1146.1,83.8216,2012-06-02 07:42:00
1141.77,623.839,2012-06-02 07:43:00
901.076,283.122,2012-06-02 07:44:00
1381.85,1170.02,2012-06-02 07:45:00
1696.2,1525.97,2012-06-02 07:46:00
1774.14,1491.04,2012-06-02 07:47:00
1725.2,1431.3,2012-06-02 07:48:00
1724.85,1463.1,2012-06-02 07:49:00
1719.68,1450.53,2012-06-02 07:50:00
1648.87,1399.09,2012-06-02 07:51:00
1269.86,870.139,2012-06-02 07:52:00
1267.34,1290.79,2012-06-02 07:53:00
1670.82,1483.82,2012-06-02 07:54:00
1596.25,1426.59,2012-06-02 07:55:00
1609.67,1404.6,2012-06-02 07:56:00
1434.36,1359.58,2012-06-02 07:57:00
1193.81,811.074,2012-06-02 07:58:00
1304.81,1627.08,2012-06-02 07:59:00
1611.21,1766.48,2012-06-02 08:00:00
1712.84,1752.5,2012-06-02 08:01:00
1691.64,1729.5,2012-06-02 08:02:00
1708.36,1752.76,2012-06-02 08:03:00
1727.56,1837.68,2012-06-02 08:04:00
1712.94,1816.01,2012-06-02 08:05:00
1437.5,1648.84,2012-06-02 08:06:00
1148.94,796.683,2012-06-02 08:07:00
1153.48,83.818,2012-06-02 08:08:00
1151.93,142.0,2012-06-02 08:09:00
1024.62,748.187,2012-06-02 08:10:00
732.945,52.8992,2012-06-02 08:11:00
889.426,829.64,2012-06-02 08:12:00
1162.89,887.185,2012-06-02 08:13:00
1182.15,970.229,2012-06-02 08:14:00
1244.37,1024.94,2012-06-02 08:15:00
1298.07,920.009,2012-06-02 08:16:00
1271.63,956.835,2012-06-02 08:17:00
1018.47,561.034,2012-06-02 08:18:00
870.293,176.164,2012-06-02 08:19:00
1171.97,1074.66,2012-06-02 08:20:00
1257.65,68.3286,2012-06-02 08:21:00
888.817,535.705,2012-06-02 08:22:00
840.022,55.0501,2012-06-02 08:23:00
1174.71,1006.07,2012-06-02 08:24:00
1292.49,329.267,2012-06-02 08:25:00
1292.84,853.37,2012-06-02 08:26:00
1285.5,1031.83,2012-06-02 08:27:00
1318.0,947.279,2012-06-02 08:28:00
1099.68,642.956,2012-06-02 08:29:00
949.588,282.908,2012-06-02 08:30:00
1204.58,885.32,2012-06-02 08:31:00
1365.54,817.757,2012-06-02 08:32:00
1393.77,1071.35,2012-06-02 08:33:00
1535.61,1184.81,2012-06-02 08:34:00
1380.28,984.879,2012-06-02 08:35:00
1107.09,193.893,2012-06-02 08:36:00
1208.73,968.118,2012-06-02 08:37:00
1402.33,1106.4,2012-06-02 08:38:00
1438.09,1231.78,2012-06-02 08:39:00
1732.88,1202.38,2012-06-02 08:40:00
1763.27,962.03,2012-06-02 08:41:00
1267.75,201.92,2012-06-02 08:42:00
1290.71,745.364,2012-06-02 08:43:00
1690.93,1213.97,2012-06-02 08:44:00
1639.47,1220.18,2012-06-02 08:45:00
1703.18,858.269,2012-06-02 08:46:00
1776.26,1339.14,2012-06-02 08:47:00
1895.92,1644.51,2012-06-02 08:48:00
2116.01,1826.27,2012-06-02 08:49:00
2197.8,1945.84,2012-06-02 08:50:00
2202.5,1895.79,2012-06-02 08:51:00
2209.68,1961.22,2012-06-02 08:52:00
2185.1,1875.76,2012-06-02 08:53:00
2204.33,1961.68,2012-06-02 08:54:00
2198.13,1952.88,2012-06-02 08:55:00
2168.77,1851.79,2012-06-02 08:56:00
2001.85,1569.11,2012-06-02 08:57:00
1784.84,1178.42,2012-06-02 08:58:00
2008.1,1978.78,2012-06-02 08:59:00
2167.39,2280.42,2012-06-02 09:00:00
2181.18,2249.4,2012-06-02 09:01:00
2168.58,2304.12,2012-06-02 09:02:00
2172.0,2258.41,2012-06-02 09:03:00
2153.4,2289.08,2012-06-02 09:04:00
2080.06,2302.47,2012-06-02 09:05:00
1876.61,1643.21,2012-06-02 09:06:00
1619.63,1318.52,2012-06-02 09:07:00
1573.29,1481.34,2012-06-02 09:08:00
1571.82,1121.43,2012-06-02 09:09:00
1511.28,113.915,2012-06-02 09:10:00
